s_rk rk   total    per    simp   comp    title
1    2    271.891  0.857  0.998  12.318  星际牛仔
2    9    372.373  0.790  0.997  13.752  新世纪福音战士
3    4    364.305  0.773  0.996  13.308  CLANNAD 〜AFTER STORY〜
4    6    284.542  0.814  0.996  12.278  新世纪福音战士剧场版 Air/真心为你
5    3    213.949  0.858  0.995  11.025  攻壳机动队 STAND ALONE COMPLEX
6    5    189.363  0.830  0.995  10.332  猫和老鼠
7    11   312.633  0.787  0.994  12.535  钢之炼金术师 FULLMETAL ALCHEMIST
8    7    197.204  0.849  0.994  10.602  攻壳机动队
9    23   202.581  0.803  0.992  10.476  千年女优
10   1    187.864  0.870  0.992  10.432  攻壳机动队 S.A.C. 2nd GIG
11   16   177.671  0.815  0.992  9.948   蓝色恐惧
12   15   342.834  0.799  0.991  13.202  白箱
13   8    153.493  0.830  0.991  9.325   浪客剑心 追忆篇
14   24   322.174  0.767  0.991  12.765  千与千寻
15   17   193.327  0.809  0.991  10.220  虫师
16   22   320.845  0.761  0.991  12.486  凉宫春日的消失
17   27   237.307  0.769  0.990  11.049  天元突破 红莲螺岩
18   14   154.881  0.822  0.988  9.349   攻壳机动队2 无罪
19   39   210.154  0.757  0.987  10.253  四叠半神话大系
20   19   420.201  0.759  0.986  14.110  命运石之门
21   33   212.409  0.753  0.986  10.302  乒乓
22   48   185.164  0.762  0.985  9.826   红辣椒
23   57   160.994  0.741  0.984  9.137   幽灵公主
24   44   192.599  0.754  0.983  9.954   天空之城
25   38   385.577  0.706  0.983  13.144  魔法少女小圆
26   32   249.927  0.761  0.983  11.256  福音战士新剧场版：破
27   25   240.897  0.726  0.983  10.541  进击的巨人 第三季 Part.2
28   30   102.371  0.745  0.982  7.466   大闹天宫
29   37   152.413  0.762  0.982  8.924   混沌武士
30   10   172.223  0.772  0.981  9.285   3月的狮子 第二季
31   20   154.413  0.755  0.980  9.007   灌篮高手
32   58   201.765  0.723  0.979  9.890   剧场版 空之境界 第五章 矛盾螺旋
33   54   265.928  0.745  0.979  11.439  死亡笔记
34   43   128.758  0.742  0.976  8.163   新世纪福音战士剧场版 DEATH(TRUE)2/Air/真心为你
35   74   137.316  0.730  0.974  8.408   风之谷
36   51   220.510  0.690  0.974  9.998   剧场版 魔法少女小圆 [新篇] 叛逆的物语
37   78   125.215  0.669  0.973  7.629   FLCL
38   56   266.600  0.674  0.973  10.776  日常
39   21   162.824  0.705  0.972  8.841   银魂
40   92   129.325  0.756  0.971  8.305   东京教父
41   36   194.867  0.674  0.971  9.127   莉兹与青鸟
42   40   218.408  0.745  0.971  10.137  奇巧计程车
43   41   110.638  0.754  0.971  7.680   虫师 续章
44   53   94.152   0.686  0.970  6.799   少女革命
45   29   102.503  0.772  0.969  7.500   虫师 续章 第2期
46   52   142.445  0.687  0.969  8.027   新・福音战士剧场版：终
47   79   282.589  0.675  0.969  11.103  化物语
48   111  173.529  0.691  0.967  9.017   永生之酒
49   137  128.675  0.666  0.967  7.749   欢迎加入NHK！
50   113  206.210  0.654  0.967  9.416   来自新世界
51   77   266.759  0.703  0.965  11.134  Code Geass 反叛的鲁路修
52   18   145.833  0.682  0.964  8.225   银魂'
53   108  112.006  0.716  0.963  7.593   皇家国教骑士团 OVA
54   114  145.666  0.677  0.963  8.298   钢之炼金术师
55   31   99.093   0.767  0.962  7.386   机动战士高达0080 口袋里的战争
56   97   119.147  0.731  0.961  7.908   星际牛仔 天国之扉
57   86   156.053  0.668  0.961  8.298   3月的狮子
58   125  102.876  0.692  0.961  7.197   飞跃巅峰！
59   73   145.988  0.719  0.961  8.439   少女与战车 剧场版
60   50   105.630  0.693  0.959  7.132   蜂蜜与四叶草
61   122  156.948  0.703  0.958  8.814   龙猫
62   91   144.223  0.701  0.957  8.471   数码宝贝大冒险
63   89   235.843  0.664  0.956  10.033  吹响！悠风号
64   110  133.897  0.680  0.955  8.024   新世纪福音战士剧场版 死与新生
65   127  210.782  0.650  0.955  9.553   凉宫春日的忧郁
66   102  302.496  0.643  0.955  11.167  冰菓
67   101  185.449  0.722  0.954  9.425   JOJO的奇妙冒险 星尘斗士 埃及篇
68   93   143.772  0.669  0.953  8.019   冰海战记
69   49   80.818   0.728  0.951  6.581   攻壳机动队2.0
70   47   91.201   0.697  0.951  6.680   蜂蜜与四叶草II
71   70   196.843  0.672  0.951  9.217   吹响！悠风号 第二季
72   107  224.870  0.698  0.950  10.144  来自深渊
73   66   87.974   0.734  0.950  6.842   攻壳机动队 S.A.C. Solid State Society
74   179  81.990   0.669  0.950  6.359   妄想代理人
75   135  96.611   0.679  0.949  6.850   电脑线圈
76   105  108.572  0.675  0.948  7.169   爆漫王。3
77   90   83.475   0.672  0.948  6.373   棋魂
78   46   108.036  0.712  0.947  7.262   排球少年 乌野高校 VS 白鸟泽学园高校
79   112  204.603  0.656  0.947  9.473   幸运星
80   55   77.665   0.715  0.947  6.375   机动战士高达 逆袭的夏亚
81   154  80.651   0.714  0.947  6.551   回忆三部曲
82   223  139.297  0.597  0.945  7.559   回转企鹅罐
83   35   74.990   0.721  0.945  6.285   机动战士Z高达
84   111  82.272   0.681  0.944  6.385   星空清理者
85   215  136.546  0.669  0.944  8.046   狼的孩子雨和雪
86   146  118.141  0.623  0.944  7.139   偶像大师
87   69   268.327  0.650  0.944  10.653  CLANNAD
88   144  120.557  0.662  0.944  7.490   全金属狂潮 校园篇
89   75   109.779  0.698  0.943  7.257   排球少年 第二季
90   116  93.756   0.688  0.943  6.797   机器人总动员
91   96   84.388   0.689  0.943  6.553   太空丹迪 第二季
92   26   67.792   0.681  0.943  5.864   水星领航员 第三季
93   156  134.491  0.662  0.942  7.830   春宵苦短，少女前进吧！
94   199  82.923   0.679  0.942  6.489   红猪
95   148  90.160   0.680  0.942  6.722   飞跃巅峰2！
